# Country Folk Indie Jazz Metal Pop Rock
0.04527 0.00407 0.01218 0.01550 0.01238 0.57085 0.33975
0.04543 0.00400 0.01215 0.01531 0.01254 0.58119 0.32938
0.04685 0.00447 0.01237 0.01780 0.01423 0.54623 0.35804
0.04458 0.00404 0.01193 0.01560 0.01200 0.60276 0.30910
0.04281 0.00383 0.01162 0.01384 0.01133 0.58699 0.32959
0.04156 0.00375 0.01138 0.01299 0.01086 0.60322 0.31623
0.04851 0.00448 0.01250 0.01758 0.01329 0.54546 0.35819
0.04449 0.00393 0.01223 0.01490 0.01199 0.60320 0.30927
0.04385 0.00401 0.01181 0.01471 0.01165 0.56386 0.35012
0.04236 0.00381 0.01160 0.01349 0.01141 0.59911 0.31822
0.04719 0.00442 0.01231 0.01738 0.01298 0.59216 0.31357
0.04192 0.00378 0.01153 0.01367 0.01114 0.59316 0.32481
0.04776 0.00448 0.01370 0.01984 0.01447 0.57192 0.32783
0.04966 0.00459 0.01324 0.01649 0.01504 0.49902 0.40196
0.04413 0.00390 0.01194 0.01450 0.01181 0.57410 0.33962
0.04543 0.00415 0.01227 0.01563 0.01271 0.57982 0.32999
0.04253 0.00386 0.01170 0.01434 0.01133 0.58375 0.33249
0.04599 0.00416 0.01306 0.01800 0.01376 0.57506 0.32997
0.04441 0.00411 0.01247 0.01615 0.01245 0.56747 0.34293
0.04245 0.00386 0.01149 0.01366 0.01111 0.60588 0.31154
0.05231 0.00480 0.01344 0.01916 0.01682 0.55495 0.33853
0.04406 0.00398 0.01222 0.01491 0.01217 0.58149 0.33117
0.04401 0.00407 0.01186 0.01546 0.01194 0.58358 0.32908
0.04139 0.00372 0.01156 0.01312 0.01093 0.59793 0.32135
0.04791 0.00442 0.01269 0.01865 0.01392 0.55330 0.34911
0.04439 0.00407 0.01182 0.01520 0.01212 0.60268 0.30972
0.04272 0.00386 0.01145 0.01434 0.01096 0.61830 0.29838
0.04739 0.00440 0.01222 0.01772 0.01365 0.53310 0.37154
0.04264 0.00380 0.01158 0.01366 0.01127 0.61019 0.30686
0.04280 0.00378 0.01151 0.01385 0.01119 0.60585 0.31103
0.05277 0.00509 0.01360 0.02154 0.01577 0.54958 0.34164
0.04609 0.00428 0.01234 0.01706 0.01288 0.55129 0.35606
0.04344 0.00392 0.01189 0.01449 0.01182 0.58520 0.32924
0.04438 0.00411 0.01202 0.01508 0.01208 0.57467 0.33766
0.04321 0.00390 0.01183 0.01457 0.01185 0.58295 0.33169
0.04549 0.00413 0.01198 0.01452 0.01225 0.58010 0.33152
0.04524 0.00412 0.01203 0.01588 0.01260 0.58979 0.32035
0.05294 0.00482 0.01311 0.02284 0.01557 0.63207 0.25866
0.04315 0.00380 0.01178 0.01412 0.01156 0.60028 0.31530
0.04212 0.00381 0.01134 0.01368 0.01126 0.60243 0.31535
0.04217 0.00369 0.01136 0.01312 0.01085 0.60321 0.31559
0.04324 0.00388 0.01163 0.01426 0.01152 0.59842 0.31706
0.05245 0.00564 0.01414 0.02289 0.01733 0.48416 0.40339
0.04355 0.00384 0.01161 0.01437 0.01133 0.59566 0.31965
0.04840 0.00446 0.01277 0.01810 0.01365 0.54449 0.35813
0.04999 0.00468 0.01292 0.01959 0.01452 0.52540 0.37290
0.04566 0.00422 0.01224 0.01564 0.01293 0.57546 0.33384
0.04245 0.00371 0.01157 0.01371 0.01112 0.60409 0.31335
0.04597 0.00448 0.01267 0.01809 0.01385 0.58259 0.32236
0.04512 0.00403 0.01187 0.01489 0.01268 0.57255 0.33887
0.04208 0.00377 0.01154 0.01336 0.01125 0.59524 0.32277
0.04823 0.00432 0.01272 0.01811 0.01410 0.56491 0.33761
0.04350 0.00391 0.01214 0.01467 0.01166 0.58869 0.32544
0.04872 0.00463 0.01324 0.02019 0.01446 0.52561 0.37315
0.04375 0.00393 0.01180 0.01488 0.01189 0.59321 0.32054
0.04201 0.00373 0.01155 0.01400 0.01112 0.59836 0.31922
0.06679 0.00795 0.01767 0.04244 0.03645 0.31764 0.51105
0.05197 0.00488 0.01336 0.02116 0.01584 0.57014 0.32265
0.04823 0.00434 0.01262 0.01671 0.01340 0.55700 0.34772
0.04198 0.00375 0.01135 0.01366 0.01130 0.60153 0.31642
0.04580 0.00428 0.01222 0.01615 0.01252 0.57723 0.33180
0.04547 0.00418 0.01222 0.01632 0.01288 0.57285 0.33607
0.06021 0.00608 0.01659 0.03020 0.02210 0.47574 0.38908
0.04336 0.00387 0.01178 0.01440 0.01181 0.59207 0.32271
0.05826 0.00562 0.01486 0.02682 0.01930 0.48942 0.38573
0.04230 0.00389 0.01158 0.01374 0.01178 0.57634 0.34036
0.04556 0.00419 0.01220 0.01571 0.01227 0.55019 0.35989
0.04290 0.00380 0.01159 0.01368 0.01113 0.59845 0.31845
0.05107 0.00485 0.01327 0.02173 0.01496 0.49267 0.40144
0.04391 0.00400 0.01189 0.01555 0.01243 0.58924 0.32298
0.04295 0.00376 0.01145 0.01403 0.01135 0.59847 0.31799
0.04819 0.00463 0.01302 0.02080 0.01506 0.54710 0.35119
0.05481 0.00530 0.01501 0.02740 0.01921 0.50063 0.37765
0.04236 0.00380 0.01148 0.01430 0.01153 0.59477 0.32176
0.04829 0.00456 0.01269 0.01923 0.01455 0.58355 0.31712
0.04620 0.00437 0.01239 0.01684 0.01324 0.55802 0.34894
